"candidate_id","rank","score","reasoning"
"CAND_0037980","83","0.912831","Currently Senior Applied Scientist at Niramai (9yr). Relevant experience: Senior Applied Scientist at Niramai for 3yr 2mo. Ranked 83 with composite 0.913. The skill credibility dimension (33%) is the gap — career trajectory at 50% doesn't compensate. Composite 0.913 places them at rank 83. Gaps noted above."
"CAND_0005538","84","0.908032","Currently Senior AI Engineer at Adobe (6yr). Relevant experience: Senior AI Engineer at Adobe for 15mo. At rank 84 (0.908), career trajectory (48%) and skill credibility (54%) are the limiting factors for this Senior AI Engineer at Adobe. At rank 84, would need a strong interview to override the data."
"CAND_0070202","85","0.907937","5 years entirely at product companies (BYJU'S, Dream11) — no services stint. Composite 0.908 (rank 85): 100% career, 70% skills, 0.50 trajectory — none individually disqualifying, but collectively below the top-50 cut. Ranked 85 of 100 (0.908). Reconsider if requirements shift."
"CAND_0081686","86","0.907471","Currently Search Engineer at Netflix (6yr). Relevant experience: Search Engineer at Netflix for 2yr 4mo. Ranked 86 with composite 0.907. The career trajectory dimension (50%) is the gap — skill credibility at 67% doesn't compensate. Composite 0.907 places them at rank 86. Gaps noted above."
"CAND_0098846","87","0.907251","AI Engineer at upGrad, 8 years total. Closest JD-match role: AI Engineer at upGrad (2yr 1mo). Ranked 87 with composite 0.907. The skill credibility dimension (35%) is the gap — career trajectory at 44% doesn't compensate. Composite 0.907 places them at rank 87. Gaps noted above."
"CAND_0076251","88","0.906656","Currently Search Engineer at Haptik (8yr). Relevant experience: Search Engineer at Haptik for 2yr 6mo. Composite 0.907 (rank 88): 100% career, 74% skills, 0.51 trajectory — none individually disqualifying, but collectively below the top-50 cut. Composite 0.907 places them at rank 88. Gaps noted above."
"CAND_0095528","89","0.905021","Career progression from Recommendation Systems Engineer to Senior Data Scientist (5yr). Currently at Netflix — ascending arc. Composite 0.905 (rank 89): 100% career, 53% skills, 0.70 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 89: below shortlist cut. Revisit if top candidates don't close."
"CAND_0068811","90","0.899721","Currently Applied ML Engineer at Freshworks (8yr). Relevant experience: Applied ML Engineer at Freshworks for 19mo. Ranked 90 with composite 0.900. The skill credibility dimension (50%) is the gap — career trajectory at 57% doesn't compensate. Composite 0.900 places them at rank 90. Gaps noted above."
"CAND_0006557","91","0.899478","Pure product background: Paytm, Apple. 8 years, zero consulting. Composite 0.899 (rank 91): 100% career, 66% skills, 0.48 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 91, would need a strong interview to override the data."
"CAND_0030953","92","0.89806","Search Engineer at Nykaa, 8 years total. Closest JD-match role: Search Engineer at Nykaa (2yr 6mo). At rank 92 (0.898), skill credibility (54%) and career trajectory (62%) are the limiting factors for this Search Engineer at Nykaa. At rank 92, would need a strong interview to override the data."
"CAND_0090584","93","0.897953","5-year career that started in consulting and landed at Flipkart as ML Engineer. Self-directed transition. Ranked 93 with composite 0.898. The skill credibility dimension (26%) is the gap — career trajectory at 60% doesn't compensate. Ranked 93 of 100 (0.898). Reconsider if requirements shift."
"CAND_0069905","94","0.897903","7-year Applied ML Engineer at Sarvam AI. Most relevant role: Applied ML Engineer at Sarvam AI (2yr 2mo). Composite 0.898 (rank 94): 100% career, 59% skills, 0.47 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 94: below shortlist cut. Revisit if top candidates don't close."
"CAND_0097079","95","0.897042","Pure product background: Freshworks, Dream11. 6 years, zero consulting. Ranked 95 with composite 0.897. The skill credibility dimension (23%) is the gap — career trajectory at 52% doesn't compensate. Composite 0.897 places them at rank 95. Gaps noted above."
"CAND_0037566","96","0.896778","Product-only career across LinkedIn, Paytm (7yr). That's rare in this pool. Rank 96 (0.897): skill credibility at 42% holds back an otherwise competent Machine Learning Engineer from LinkedIn. Composite 0.897 places them at rank 96. Gaps noted above."
"CAND_0080766","97","0.89647","Grew from Senior Machine Learning Engineer to Staff Machine Learning Engineer at Salesforce over 9 years — the career trajectory is distinctly upward. At rank 97 (0.896), skill credibility (46%) and career trajectory (60%) are the limiting factors for this Staff Machine Learning Engineer at Salesforce. Composite 0.896 places them at rank 97. Gaps noted above."
"CAND_0092278","98","0.895622","7-year Senior NLP Engineer at Microsoft. Most relevant role: Senior NLP Engineer at Microsoft (2yr 10mo). Rank 98 (0.896): availability at 42% holds back an otherwise competent Senior NLP Engineer from Microsoft. Rank 98 (0.896). Below the primary shortlist."
"CAND_0010770","99","0.892318","Recommendation Systems Engineer at Aganitha, 15 years total. Closest JD-match role: Recommendation Systems Engineer at Aganitha (4yr). Composite 0.892 (rank 99): 100% career, 52% skills, 0.59 trajectory — none individually disqualifying, but collectively below the top-50 cut. Composite 0.892 places them at rank 99. Gaps noted above."
"CAND_0049538","100","0.891675","6-year Applied ML Engineer at Saarthi.ai. Most relevant role: Applied ML Engineer at Saarthi.ai (3yr 4mo). Rank 100 (0.892): skill credibility at 40% holds back an otherwise competent Applied ML Engineer from Saarthi.ai. Ranked 100 of 100 (0.892). Reconsider if requirements shift."
