"candidate_id","rank","score","reasoning"
"CAND_0037980","83","0.894449","Currently Senior Applied Scientist at Niramai (9yr). Relevant experience: Senior Applied Scientist at Niramai for 3yr 2mo. Ranked 83 with composite 0.894. The skill credibility dimension (33%) is the gap — career trajectory at 50% doesn't compensate. Composite 0.894 places them at rank 83. Gaps noted above."
"CAND_0011432","84","0.893332","Grew from NLP Engineer to Senior Data Scientist at Amazon over 8 years — the career trajectory is distinctly upward. Composite 0.893 (rank 84): 100% career, 33% skills, 0.57 trajectory — none individually disqualifying, but collectively below the top-50 cut. Ranked 84 of 100 (0.893). Reconsider if requirements shift."
"CAND_0049896","85","0.893097","Product-only career across Unacademy, Flipkart (7yr). That's rare in this pool. Composite 0.893 (rank 85): 100% career, 60% skills, 0.38 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 85 (0.893). Below the primary shortlist."
"CAND_0013393","86","0.892228","5-year ML Engineer at Freshworks. Most relevant role: ML Engineer at Freshworks (19mo). Rank 86 (0.892): skill credibility at 28% holds back an otherwise competent ML Engineer from Freshworks. Rank 86 (0.892). Below the primary shortlist."
"CAND_0081686","87","0.891466","Currently Search Engineer at Netflix (6yr). Relevant experience: Search Engineer at Netflix for 2yr 4mo. Ranked 87 with composite 0.891. The career trajectory dimension (50%) is the gap — skill credibility at 67% doesn't compensate. Composite 0.891 places them at rank 87. Gaps noted above."
"CAND_0087630","88","0.891254","AI Engineer at Vedantu, 7 years total. Closest JD-match role: AI Engineer at Vedantu (15mo). Composite 0.891 (rank 88): 100% career, 59% skills, 0.50 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 88, would need a strong interview to override the data."
"CAND_0039754","89","0.890687","Senior Applied Scientist at Meta, 16 years total. Closest JD-match role: Senior Applied Scientist at Meta (3yr 1mo). Composite 0.891 (rank 89): 100% career, 55% skills, 0.60 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 89, would need a strong interview to override the data."
"CAND_0030953","90","0.889346","Search Engineer at Nykaa, 8 years total. Closest JD-match role: Search Engineer at Nykaa (2yr 6mo). At rank 90 (0.889), skill credibility (54%) and career trajectory (62%) are the limiting factors for this Search Engineer at Nykaa. At rank 90, would need a strong interview to override the data."
"CAND_0096142","91","0.889228","Pure product background: upGrad, BYJU'S. 5 years, zero consulting. At rank 91 (0.889), skill credibility (44%) and career trajectory (50%) are the limiting factors for this Applied ML Engineer at upGrad. At rank 91, would need a strong interview to override the data."
"CAND_0052335","92","0.889204","Pure product background: Aganitha, Wysa. 6 years, zero consulting. Rank 92 (0.889): career trajectory at 48% holds back an otherwise competent Applied ML Engineer from Aganitha. Rank 92 (0.889). Below the primary shortlist."
"CAND_0092255","93","0.888898","Consulting-to-product transition: now ML Engineer at InMobi (5yr total). The direction matters. Composite 0.889 (rank 93): 100% career, 48% skills, 0.46 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 93, would need a strong interview to override the data."
"CAND_0010770","94","0.888305","Recommendation Systems Engineer at Aganitha, 15 years total. Closest JD-match role: Recommendation Systems Engineer at Aganitha (4yr). Composite 0.888 (rank 94): 100% career, 52% skills, 0.59 trajectory — none individually disqualifying, but collectively below the top-50 cut. Composite 0.888 places them at rank 94. Gaps noted above."
"CAND_0088385","95","0.887001","Product-only career across Swiggy, Glance, Wysa (7yr). That's rare in this pool. Composite 0.887 (rank 95): 100% career, 27% skills, 0.57 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 95 (0.887). Below the primary shortlist."
"CAND_0045475","96","0.886604","5 years entirely at product companies (Genpact AI, Razorpay) — no services stint. Rank 96 (0.887): skill credibility at 27% holds back an otherwise competent ML Engineer from Genpact AI. Ranked 96 of 100 (0.887). Reconsider if requirements shift."
"CAND_0073620","97","0.886412","Currently AI Research Engineer at TCS (4yr). Relevant experience: AI Research Engineer at TCS for 15mo. Ranked 97 with composite 0.886. The skill credibility dimension (30%) is the gap — career trajectory at 42% doesn't compensate. Composite 0.886 places them at rank 97. Gaps noted above."
"CAND_0015493","98","0.886204","Data Scientist at CRED, 6 years total. Closest JD-match role: Data Scientist at CRED (2yr 3mo). Rank 98 (0.886): skill credibility at 24% holds back an otherwise competent Data Scientist from CRED. At rank 98, would need a strong interview to override the data."
"CAND_0074123","99","0.886035","Data Scientist at CRED, 7 years total. Closest JD-match role: Data Scientist at CRED (2yr 3mo). Composite 0.886 (rank 99): 100% career, 27% skills, 0.69 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 99: below shortlist cut. Revisit if top candidates don't close."
"CAND_0097079","100","0.885521","Pure product background: Freshworks, Dream11. 6 years, zero consulting. Ranked 100 with composite 0.886. The skill credibility dimension (23%) is the gap — career trajectory at 52% doesn't compensate. Composite 0.886 places them at rank 100. Gaps noted above."
